239.77.0.116:5146 韶关综合
239.77.0.234:5146 聚鲨环球精选SD？
239.77.0.235:5146 学而思网校3
239.77.0.236:5146 广东省教育厅-课堂？
239.77.0.237:5146 广州教育？
239.77.0.238:5146 广东卫视HD？
239.77.0.239:5146 广东卫视HD？
239.77.0.240:5146 广东卫视HD？
239.77.0.241:5146 广东卫视HD？
239.77.0.242:5146 广东卫视HD？
239.77.0.243:5146 广东卫视HD？
239.77.0.251:5146 CCTV5体育测试SD？
239.77.0.254:5146 CCTV5+体育HD？
239.77.1.2:5146 广东卫视SD？
239.77.1.3:5146 深圳卫视HD？
239.77.1.4:5146 北京卫视HD？
239.77.1.5:5146 湖南卫视HD？
239.77.1.6:5146 黑龙江卫视HD？
239.77.1.10:5146 CCTV12SD？
239.77.1.11:5146 CCTV15SD？
239.77.1.13:5146 安徽卫视SD？
239.77.1.14:5146 北京卫视SD？
239.77.1.15:5146 嘉佳卡通？
239.77.1.16:5146 重庆卫视SD？
239.77.1.17:5146 CCTV1HD？
239.77.1.18:5146 江苏卫视HD？
239.77.1.19:5146 广东卫视HD？
239.77.1.20:5146 CCTV1SD？
239.77.1.21:5146 深圳卫视SD？
239.77.1.24:5146 CCTV7SD？
239.77.1.25:5146 CCTV10SD？
239.77.1.26:5146 CCTV13SD？
239.77.1.27:5146 CGTNSD？
239.77.1.28:5146 CCTV2SD？
239.77.1.29:5146 湖南卫视SD？
239.77.1.30:5146 四川卫视SD？
239.77.1.31:5146 CCTV5+HD？
239.77.1.32:5146 浙江卫视SD？
239.77.1.33:5146 浙江卫视HD？
239.77.1.35:5146 山东教育卫视SD？
239.77.1.37:5146 天津卫视SD？
239.77.1.40:5146 江苏卫视SD？
239.77.1.41:5146 CCTV4SD？
239.77.1.42:5146 CCTV11SD？
239.77.1.43:5146 CCTV14SD？
239.77.1.44:5146 湖北卫视SD？
239.77.1.45:5146 吉林卫视SD？
239.77.1.46:5146 CETV1SD？
239.77.1.47:5146 宁夏SD？
239.77.1.48:5146 东方卫视SD？
239.77.1.49:5146 西藏卫视SD？
239.77.1.50:5146 卡酷少儿SD？
239.77.1.51:5146 海南卫视SD？
239.77.1.53:5146 新疆卫视SD？
239.77.1.54:5146 陕西卫视SD？
239.77.1.55:5146 内蒙古卫视SD？
239.77.1.56:5146 IPTV4SD？
239.77.1.57:5146 甘肃卫视SD？
239.77.1.58:5146 河南卫视SD？
239.77.1.59:5146 广西卫视SD？
239.77.1.59:5146 广西卫视SD？
239.77.1.60:5146 河北卫视SD？
239.77.1.61:5146 贵州卫视SD？
239.77.1.62:5146 辽宁卫视SD？
239.77.1.63:5146 IPTV2SD？
239.77.1.64:5146 IPTV3SD？
239.77.1.65:5146 CCTV9SD？
239.77.1.66:5146 山东卫视SD？
239.77.1.67:5146 宝安频道HD？
239.77.1.70:5146 青海卫视SD？
239.77.1.71:5146 黑龙江卫视SD？
239.77.1.72:5146 云南卫视SD？
239.77.1.73:5146 江西卫视SD？
239.77.1.74:5146 山西卫视SD？
239.77.1.75:5146 IPTV1SD？
239.77.1.77:5146 IPTV5+SD？
239.77.1.78:5146 IPTV3+SD？
239.77.1.79:5146 优漫卡通SD？
239.77.1.80:5146 兵团卫视SD？
239.77.1.81:5146 财富天下SD？
239.77.1.82:5146 IPTV8+SD？
239.77.1.83:5146 IPTV谍战剧场SD？
239.77.1.84:5146 IPTV相声小品SD？
239.77.1.85:5146 IPTV野外SD？
239.77.1.86:5146 IPTV法治SD？
239.77.1.88:5146 IPTV魅力时尚SD？
239.77.1.89:5146 IPTV经典电影SD？
239.77.1.90:5146 IPTV热播剧场SD？
239.77.1.91:5146 IPTV少儿动画SD？
239.77.1.92:5146 安徽卫视HD？
239.77.1.93:5146 湖北卫视HD？
239.77.1.94:5146 广东珠江SD？
239.77.1.96:5146 广东综艺4K？
239.77.1.98:5146 CCTV女性时尚SD？
239.77.1.100:5146 梨园频道SD？
239.77.1.101:5146 文物宝库SD？
239.77.1.103:5146 辽宁卫视HD？
239.77.1.104:5146 熊猫频道HD？
239.77.1.105:5146 国学频道SD？
239.77.1.108:5146 武术世界SD？
239.77.1.109:5146 CCTV12HD？
239.77.1.110:5146 冬奥纪实HD？
239.77.1.112:5146 新科动漫SD？
239.77.1.113:5146 CCTV10HD？
239.77.1.114:5146 CETV早期教育SD？
239.77.1.116:5146 IPTV5+HD？
239.77.1.117:5146 CCTV卫生健康SD？
239.77.1.118:5146 靓妆SD？
239.77.1.119:5146 快乐垂钓HD？
239.77.1.120:5146 学而思网校4
239.77.1.121:5146 CCTV17HD？
239.77.1.122:5146 学而思网校5
239.77.1.123:5146 CCTV17SD？
239.77.1.129:5146 湖南卫视HD？
239.77.1.133:5146 直播中国SD？（EZVIZ萤石？）
239.77.1.136:5146 彩民在线SD？
239.77.1.138:5146 IPTV6+SD？
239.77.1.139:5146 哈哈炫动SD？
239.77.1.140:5146 体育健康HD？
239.77.1.141:5146 天津卫视HD？
239.77.1.142:5146 山东卫视HD？
239.77.1.144:5146 CCTV1HD？
239.77.1.146:5146 CCTV5+HD->SD？
239.77.1.147:5146 CCTV5+HD？
239.77.1.148:5146 深圳卫视HD？
239.77.1.149:5146 江苏卫视HD？
239.77.1.150:5146 浙江卫视HD？
239.77.1.151:5146 北京卫视HD？
239.77.1.152:5146 广东卫视HD？
239.77.1.153:5146 ？？？(CAVS编码)
239.77.1.154:5146 HZTV-1SD？
239.77.1.158:5146 CCTV2HD？
239.77.1.159:5146 CCTV7HD？
239.77.1.160:5146 CCTV9HD？
239.77.1.161:5146 CCTV14HD？
239.77.1.162:5146 重庆卫视HD？
239.77.1.163:5146 CCTV4HD？
239.77.1.165:5146 体育健康HD？
239.77.1.166:5146 CCTV4HD？
239.77.1.167:5146 CCTV7HD？
239.77.1.168:5146 CCTV9HD？
239.77.1.169:5146 CCTV10HD？
239.77.1.170:5146 CCTV12HD？
239.77.1.171:5146 CCTV14HD？
239.77.1.173:5146 HZTV2SD？
239.77.1.180:5146 IPTV5+HD？
239.77.1.187:5146 学而思网校6
239.77.1.191:5146 粤课堂？
239.77.1.192:5146 4屏同播？
239.77.1.193:5146 英语辅导SD？
239.77.1.195:5146 CCTV世界地理SD？
239.77.1.196:5146 CCTV兵器科技SD？
239.77.1.197:5146 CCTV老故事SD？
239.77.1.198:5146 环球奇观SD？
239.77.1.199:5146 CCTV风云音乐SD？
239.77.1.200:5146 CCTV风云足球SD？
239.77.1.201:5146 CCTV高尔夫、网球SD？
239.77.1.202:5146 CCTV第一剧场SD？
239.77.1.203:5146 CCTV怀旧剧场SD？
239.77.1.204:5146 CCTV风云剧场SD？
239.77.1.207:5146 茶频道HD？
239.77.1.209:5146 4屏同播？
239.77.1.213:5146 奇摩SD？(16:9)
239.77.1.214:5146 河北卫视HD？
239.77.1.215:5146 四川卫视HD？
239.77.1.216:5146 纪实人文HD？
239.77.1.217:5146 金鹰纪实HD？
239.77.1.218:5146 东方卫视HD？
239.77.1.219:5146 江西卫视HD？
239.77.1.221:5146 贵州卫视HD？
239.77.1.222:5146 CETV1HD？
239.77.1.226:5146 盐田台SD？
239.77.1.229:5146 河南卫视HD？
239.77.1.236:5146 广东综艺4K？
239.77.1.237:5146 广东综艺4K？
239.77.1.240:5146 广东体育SD？
239.77.1.241:5146 CCTV5SD？
239.77.1.245:5146 DV生活SD？
